"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119",".trigger() - trigger an event on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","128",".scrollIntoView() - scroll an element into view","Actions","2026-08-09","passed","2026-08-09","","","",""
"","256","cy.focused() - get the DOM element that has focus","Misc","2026-08-09","passed","2026-08-09","","","",""
"","366","cy.intercept() - route responses to matching requests","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","111","cy.contains() - query DOM elements with matching content","Querying","2026-08-09","passed","2026-08-09","","","",""
"","82",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","97",".closest() - get closest ancestor DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","381","cy.request() - make an XHR request","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","185","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","2780","cy.viewport() - set the viewport size and dimension","Viewport","2026-08-09","passed","2026-08-09","","","",""
"","190",".dblclick() - double click on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","99","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","390","can add new todo items","example to-do app","2026-08-09","passed","2026-08-09","","","",""
"","181","cy.request() - pass result to the second request","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","293","cy.getCookie() - get a browser cookie","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","90","cy.document() - get the document object","Window","2026-08-09","passed","2026-08-09","","","",""
"","171","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","92","finds element by class name regex","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","844","cy.go() - go back or forward in the browser's history","Navigation","2026-08-09","passed","2026-08-09","","","",""
"","205","cy.request() - verify response using BDD syntax","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","218",".children() - get child DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","86","yields the returned value to the next command","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","82","Get environment variables","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.env()","",""
