"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2530","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","270","can delete all completed tasks","example to-do app","2026-04-10","passed","2026-04-10","","with a checked task","",""
"","207","Cypress.$ - call a jQuery method","Utilities","2026-04-10","passed","2026-04-10","","","",""
"","2074",".click() - click on a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","107",".its() - get properties on the current subject","Connectors","2026-04-10","passed","2026-04-10","","","",""
"","198","can check off an item as completed","example to-do app","2026-04-10","passed","2026-04-10","","","",""
"","86","yields the original subject without return","Connectors","2026-04-10","passed","2026-04-10","",".then()","",""
"","2787","cy.viewport() - set the viewport size and dimension","Viewport","2026-04-10","passed","2026-04-10","","","",""
"","128","cy.getAllCookies() - get all browser cookies","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","91",".first() - get first DOM element","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","92",".parent() - get parent DOM element from DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","75","Get environment variables","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.env()","",""
"","99","invokes a callback function with the current subject","Connectors","2026-04-10","passed","2026-04-10","",".then()","",""
"","1591","retries the should callback until assertions pass","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
"","93",".within() - query DOM elements within a specific element","Querying","2026-04-10","passed","2026-04-10","","","",""
"","89","Get current version of Cypress being run","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.version","",""
"","112",".spread() - spread an array as individual args to callback function","Connectors","2026-04-10","passed","2026-04-10","","","",""
"","77","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-04-10","passed","2026-04-10","","","",""
"","472","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-04-10","passed","2026-04-10","","","",""
"","144",".find() - get descendant DOM elements of the selector","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","100",".eq() - get a DOM element at a specific index","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","107","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-04-10","passed","2026-04-10","","Cypress.Screenshot","",""
"","169","cy.request() with query parameters","Network Requests","2026-04-10","passed","2026-04-10","","","",""
"","105","finds element by class name regex","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
"","238","cy.request() - verify response using BDD syntax","Network Requests","2026-04-10","passed","2026-04-10","","","",""
"","94","Get and set configuration options","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.config()","",""
"","199","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","111",".closest() - get closest ancestor DOM element","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","244","cy.window() - get the global window object","Window","2026-04-10","passed","2026-04-10","","","",""
"","99",".parents() - get parent DOM elements from DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","393","cy.intercept() - route responses to matching requests","Network Requests","2026-04-10","passed","2026-04-10","","","",""
"","4421","cy.wait() - wait for a specific amount of time","Waiting","2026-04-10","passed","2026-04-10","","","",""
"","272","can filter for completed tasks","example to-do app","2026-04-10","passed","2026-04-10","","with a checked task","",""
"","257","cy.get() - query DOM elements","Querying","2026-04-10","passed","2026-04-10","","","",""
"","85","yields the value yielded by the last Cypress command inside","Connectors","2026-04-10","passed","2026-04-10","",".then()","",""
"","101",".next() - get next sibling DOM element","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","97","cy.fixture() or require - load a fixture","Files","2026-04-10","passed","2026-04-10","","","",""
"","95",".nextAll() - get all next sibling DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","356","cy.reload() - reload the page","Navigation","2026-04-10","passed","2026-04-10","","","",""
"","103",".last() - get last DOM element","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","91",".siblings() - get all sibling DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","106",".and() - chain multiple assertions together","Assertions","2026-04-10","passed","2026-04-10","","Implicit Assertions","",""
"","120","cy.contains() - query DOM elements with matching content","Querying","2026-04-10","passed","2026-04-10","","","",""
"","85",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","212",".each() - iterate over an array of elements","Connectors","2026-04-10","passed","2026-04-10","","","",""
"","107",".prevAll() - get all previous sibling DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","369","cy.request() - make an XHR request","Network Requests","2026-04-10","passed","2026-04-10","","","",""
"","194","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","103","cy.setCookie() - set a browser cookie","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","117","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","99",".filter() - get DOM elements that match the selector","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","333","cy.getCookie() - get a browser cookie","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","2138","cy.scrollTo() - scroll the window or element to a position","Actions","2026-04-10","passed","2026-04-10","","","",""
"","243",".children() - get child DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","602","best practices - selecting elements","Querying","2026-04-10","passed","2026-04-10","","","",""
"","892","cy.go() - go back or forward in the browser's history","Navigation","2026-04-10","passed","2026-04-10","","","",""
"","84",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","89","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","96",".prev() - get previous sibling DOM element","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","23","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","182","cy.writeFile() - write to a file","Files","2026-04-10","passed","2026-04-10","","","",""
"","324",".as() - alias a DOM element for later use","Aliasing","2026-04-10","passed","2026-04-10","","","",""
"","210","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-04-10","passed","2026-04-10","","","",""
"","94",".not() - remove DOM elements from set of DOM elements","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","79",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.dom","",""
"","233",".rightclick() - right click on a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","423",".blur() - blur off a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","110",".debug() - enable or disable debugging","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.Cookies","",""
"","177","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","875",".check() - check a checkbox or radio element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","91","cy.root() - query the root DOM element","Querying","2026-04-10","passed","2026-04-10","","","",""
"","412",".submit() - submit a form","Actions","2026-04-10","passed","2026-04-10","","","",""
"","91","can throw any error","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
"","1042","cy.exec() - execute a system command","Misc","2026-04-10","passed","2026-04-10","","","",""
"","225","cy.request() - pass result to the second request","Network Requests","2026-04-10","passed","2026-04-10","","","",""
"","218",".dblclick() - double click on a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","912",".select() - select an option in a <select> element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","106","cy.wrap() - wrap an object","Misc","2026-04-10","passed","2026-04-10","","","",""
"","175","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-04-10","passed","2026-04-10","","","",""
"","268","can filter for uncompleted tasks","example to-do app","2026-04-10","passed","2026-04-10","","with a checked task","",""
"","262","Cypress._ - call a lodash method","Utilities","2026-04-10","passed","2026-04-10","","","",""
"","224","cy.wait() - wait for a specific route","Waiting","2026-04-10","passed","2026-04-10","","","",""
"","980","cy.screenshot() - take a screenshot","Misc","2026-04-10","passed","2026-04-10","","Cypress.Screenshot","",""
"","296",".should() - make an assertion about the current subject","Assertions","2026-04-10","passed","2026-04-10","","Implicit Assertions","",""
"","244","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","138",".trigger() - trigger an event on a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","285","cy.focused() - get the DOM element that has focus","Misc","2026-04-10","passed","2026-04-10","","","",""
"","93","matches unknown text between two elements","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
"","92","pass your own callback function to should()","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
