"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","can filter for completed tasks","example to-do app","2026-08-09","passed","2026-08-09","","with a checked task","",""
"","77",".parent() - get parent DOM element from DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","202","cy.request() - save response in the shared test context","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","83",".next() - get next sibling DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","183","cy.request() - pass result to the second request","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","360",".submit() - submit a form","Actions","2026-08-09","passed","2026-08-09","","","",""
"","95","cy.location() - get window.location","Location","2026-08-09","passed","2026-08-09","","","",""
"","79",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","96","Get and set configuration options","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.config()","",""
"","79",".prevAll() - get all previous sibling DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","2110","cy.scrollTo() - scroll the window or element to a position","Actions","2026-08-09","passed","2026-08-09","","","",""
"","191","cy.hash() - get the current URL hash","Location","2026-08-09","passed","2026-08-09","","","",""
"","187","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","86",".within() - query DOM elements within a specific element","Querying","2026-08-09","passed","2026-08-09","","","",""
"","799","cy.screenshot() - take a screenshot","Misc","2026-08-09","passed","2026-08-09","","Cypress.Screenshot","",""
"","325","cy.request() - make an XHR request","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","77","yields the value yielded by the last Cypress command inside","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","827","cy.go() - go back or forward in the browser's history","Navigation","2026-08-09","passed","2026-08-09","","","",""
"","168","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","74","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","84",".filter() - get DOM elements that match the selector","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","334","cy.reload() - reload the page","Navigation","2026-08-09","passed","2026-08-09","","","",""
"","110",".focus() - focus on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","83",".first() - get first DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","83",".nextAll() - get all next sibling DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","1914",".click() - click on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","167","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","187",".add() - create a custom command","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.Commands","",""
"","230","cy.get() - query DOM elements","Querying","2026-08-09","passed","2026-08-09","","","",""
"","160","cy.writeFile() - write to a file","Files","2026-08-09","passed","2026-08-09","","","",""
"","96",".its() - get properties on the current subject","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","371",".blur() - blur off a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","84",".invoke() - invoke a function on the current subject","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","83",".eq() - get a DOM element at a specific index","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","71","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-08-09","passed","2026-08-09","","Cypress.Screenshot","",""
"","119",".trigger() - trigger an event on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","87","finds element by class name regex","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","862",".select() - select an option in a <select> element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","77","yields the original subject without return","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","187","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","265","cy.focused() - get the DOM element that has focus","Misc","2026-08-09","passed","2026-08-09","","","",""
"","244","can delete all completed tasks","example to-do app","2026-08-09","passed","2026-08-09","","with a checked task","",""
"","448",".as() - alias a route for later use","Aliasing","2026-08-09","passed","2026-08-09","","","",""
"","79",".parents() - get parent DOM elements from DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","76",".not() - remove DOM elements from set of DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","95",".closest() - get closest ancestor DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","308","cy.getCookie() - get a browser cookie","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","158","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","172","Cypress.$ - call a jQuery method","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","77","cy.title() - get the title","Window","2026-08-09","passed","2026-08-09","","","",""
"","153","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","24","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","384","can add new todo items","example to-do app","2026-08-09","passed","2026-08-09","","","",""
"","93","pass your own callback function to should()","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","774",".check() - check a checkbox or radio element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","1584","retries the should callback until assertions pass","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","90","cy.fixture() or require - load a fixture","Files","2026-08-09","passed","2026-08-09","","","",""
"","176",".rightclick() - right click on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","316",".as() - alias a DOM element for later use","Aliasing","2026-08-09","passed","2026-08-09","","","",""
"","204",".children() - get child DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","112",".debug() - enable or disable debugging","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.Cookies","",""
"","77",".spread() - spread an array as individual args to callback function","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","465",".clear() - clears an input or textarea element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","295","cy.visit() - visit a remote url","Navigation","2026-08-09","passed","2026-08-09","","","",""
"","207",".each() - iterate over an array of elements","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","75","assert - assert shape of an object","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","2760","cy.viewport() - set the viewport size and dimension","Viewport","2026-08-09","passed","2026-08-09","","","",""
"","80","cy.wrap() - wrap an object","Misc","2026-08-09","passed","2026-08-09","","","",""
"","76","Get environment variables","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.env()","",""
"","215",".dblclick() - double click on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","235","Cypress._ - call a lodash method","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","81","cy.root() - query the root DOM element","Querying","2026-08-09","passed","2026-08-09","","","",""
"","448","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","89",".find() - get descendant DOM elements of the selector","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","80",".last() - get last DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","1072","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","103","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","171","cy.clearCookie() - clear a browser cookie","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","73","Control what is printed to the Command Log","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.log","",""
"","186","cy.wait() - wait for a specific route","Waiting","2026-08-09","passed","2026-08-09","","","",""
"","4397","cy.wait() - wait for a specific amount of time","Waiting","2026-08-09","passed","2026-08-09","","","",""
"","105",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-08-09","passed","2026-08-09","","","",""
